number,name,habitat,colony,hab_colony
1,Acanthoceros_zachariasi_HK250,0,0,0
2,Achnanthes_coarctata_HK079,1,0,2
3,Achnanthes_sp_CA_HK309,1,0,2
4,Achnanthes_sp._CA_HK310,1,0,2
5,Achnanthes_sp._CanIsl_HK303,1,0,2
6,Achnanthes_sp._Guam_HK311,1,0,2
7,achnanthiod_CA_X19V11_4,1,0,2
8,Actinocyclus_sp_FL_HK345,1,0,2
9,Actinocyclus_sp_Guam_HK347,1,0,2
10,Actinocyclus_sp_Pan_HK262,1,0,2
11,Actinocyclus_subtilis_HK168,1,0,2
12,Actinocyclus_tinydrum_CA_HK346,1,0,2
13,Actinoptychus_cf_splendens_X3II12_4,0,0,0
14,Actinoptychus_sp_HK050,0,0,0
15,Actinoptychus_sp_NY_X27XI12_3,0,0,0
16,Actinoptychus_splendens_SC_X13IX12_2,0,0,0
17,Actinoptychus_undulatum_CA_HK261,0,0,0
18,Amphipentas_pentacrinus_HK289,1,0,2
19,Amphipentas_pentacrinus_MX_X31VII12_10,1,0,2
20,Amphipleura_pellucida_HK287,1,0,2
21,Amphitetras_antediluvianum_HK223,1,1,3
22,Amphora_coffeiformis_HK089,1,0,2
23,Araphid_ribbon_BaffinBayTX_X5I12_3,1,1,3
24,Araphid_ribbon_FL_HK315,1,1,3
25,Arcocellulus_mammifer_HK044,0,1,1
26,Ardissonea_formosum_HK209,1,0,2
27,Ardissonea_fulgens_HK305,1,0,2
28,Ardissonea_fulgens_v_gigantea_HK167,1,1,3
29,Asterionella_formosa_HK144,0,1,1
30,Asterionellopsis_glacialis_HK107,0,1,1
31,Asterionellopsis_socialis_HK181,0,1,1
32,Asteromphalus_CX12viii09_1,0,0,0
33,Astrosyne_radiata_HK169,0,0,0
34,Attheya_longicornis_HK317,1,0,0
35,Attheya_septentrionalis_HK112,1,0,0
36,Aulacodiscus_oreganus_HK348,1,0,2
37,Aulacodiscus_orientalis_HK208,1,0,2
38,Aulacoseira_granulata_HK094,0,1,1
39,Bacillaria_paxillifer_HK130,1,1,3
40,Bellerochea_horologicalis_HK235,0,1,1
41,Bellerochea_malleus_HK265,0,1,1
42,Bellerochea_yucatanensis_X18V12_3,0,0,0
43,Berkeleya_hyalina_25iii08,1,1,3
44,Berkeleya_rutilans_HK154,1,1,3
45,Berkeleya_rutilans_thin_25iii08,1,1,3
46,Biddulphia_alternans_NC_HK292,1,1,3
47,Biddulphia_biddulphiana_FL_HK328,1,1,3
48,Biddulphia_biddulphiana_HI_HK271,1,1,3
49,Biddulphia_cf_reticulum_FL_HK329,1,1,3
50,Biddulphia_reticulum_HI_HK252,1,1,3
51,Biddulphia_tridens_CA_HK239,1,1,3
52,Biddulphiopsis_membranacea_HK166,1,0,2
53,Biddulphiopsis_titiana_HK170,1,0,2
54,Bleakeleya_notata_HK247,0,1,1
55,Brockmanniella_brockmannii_HK040,0,1,1
56,Caloneis_lewisii_HK060,1,0,2
57,Campylosira_cymbelliformis_HK122,1,1,3
58,Centronella_reicheltii_HK150,0,0,0
59,Cerataulina_daemon_XVIII12_6,0,1,1
60,Cerataulina_pelagica_TX_HK230,0,1,1
61,Cerataulus_smithii_NC_HK331,1,0,2
62,cf_Dimeregramma_MX_X14V12_6,1,1,3
63,Chaetoceros_muelleri_HK028,0,0,0
64,Chaetoceros_peruvianus_HK202,0,0,0
65,Chrysanthomodiscus_sp_HK171,1,1,3
66,Climaconeis_riddleae_HK178,1,0,2
67,Climaconeis_undulatum_HK218,1,0,2
68,Climacosphenia_elongatum_HK276,1,0,2
69,Cocconeis_placentula_HK077,1,0,2
70,Cocconeis_sp_FL_HK312,1,0,2
71,Corethron_hystrix_HK004,0,0,0
72,Corethron_sp_OR_HK356,0,0,0
73,Coscinodiscus_concinnus_HK267,0,0,0
74,Coscinodiscus_granii_CA_HK228,0,0,0
75,Coscinodiscus_HIconvex_CX7IX10_6,0,0,0
76,Coscinodiscus_jonesianus_X3VIII12_4,0,0,0
77,Coscinodiscus_radiatus_HK031,0,0,0
78,Coscinodiscus_sp_CA_flat_CX7IX10_5,0,0,0
79,Coscinodiscus_sp_CA_honeycomb_HK351,0,0,0
80,Coscinodiscus_sp_FL_HK298,0,0,0
81,Coscinodiscus_sp_Pan_HK263,0,0,0
82,Coscinodiscus_wailesii_HK229,0,0,0
83,Craticula_cuspidata_HK061,1,0,2
84,Ctenophora_pulchella_HK105,1,1,3
85,Cyclophora_castracanei_HK243,1,1,3
86,Cyclophora_cf_minor_X3V12_4,1,1,3
87,Cyclophora_MX_X15X12_2,1,1,3
88,Cyclophora_tabellariformis_HK306,1,1,3
89,Cyclophora_tenuis_CA_HK308,1,1,3
90,Cyclophora_tenuis_GU_HK216,1,1,3
91,Cyclophora_tenuis_HI_HK307,1,1,3
92,Cyclostephanos_dubius_HK051,0,0,0
93,Cyclotella_meneghiniana_HK052,0,0,0
94,Cyclotella_sp_HK126,0,0,0
95,Cylindrotheca_closterium_HK180,1,0,2
96,Cymatopleura_elliptica_HK215,1,0,2
97,Cymatosira_belgica_FL_HK343,1,1,3
98,Cymatosira_belgica_SC_X3VIII12_3,1,1,3
99,Cymatosira_lorenziana_FL_HK283,1,1,3
100,Dactyliosolen_blavyanus_HK301,0,1,1
101,Delphineis_surirella_NC_HK295,1,0,2
102,Denticula_kuetzingii_HK104,1,0,2
103,Detonula_confervacea_HK111,0,1,1
104,Diatoma_tenue_HK078,1,1,3
105,Dimeregramma_cf_dubium_Guam_HK325,1,1,3
106,Dimeregramma_sp_HK359,1,1,3
107,Dimeregramma_sp_TXwinged_HK288,1,1,3
108,Dimeregramma_sp._HK377,1,1,3
109,Diploneis_subovalis_HK084,1,0,2
110,Ditylum_brightwelli_HK285,0,0,0
111,Ditylum_sol_FL_HK240,0,0,0
112,Ellerbeckia_B12_Baikal,1,1,3
113,Endictya_oceanica_HK259,0,0,0
114,Epipsammic_chain_FL_HK316,1,1,3
115,Eucampia_cf_cornuta_X13IX12_6,0,1,1
116,Eucampia_sp_CA_HK260,0,1,1
117,Eucampia_zodiacus_TX_HK320,0,1,1
118,Eunotia_curvata_HK086,1,1,3
119,Eunotia_glacialis_HK069,1,1,3
120,Eunotia_pectinalis_HK153,1,1,3
121,Eunotia_sp_Guam_HK286,1,1,3
122,Eunotogrammasp_NC_HK294,1,0,2
123,Extubocellulus_cribriger_HK046,0,1,1
124,Extubocellulus_sp_HK149,0,1,1
125,Fallacia_monoculata_HK082,1,0,2
126,Fallacia_pygmaea_HK093,1,0,2
127,Florella_pascuensis_HK175,1,0,2
128,Fragilariforma_virescens_HK132,1,1,3
129,Glyphodesmis_sp_HK357,1,1,3
130,Gomphonema_affine_HK098,1,1,3
131,Gomphonema_parvulum_HK081,1,1,3
132,Grammatophora_macilenta_HK368,1,1,3
133,Grammatophora_oceanica_HK147,1,1,3
134,Grammatophora_undulata_HK367,1,1,3
135,Grammonema_striatula_HK371,1,1,3
136,Guinardia_delicatula_TX_HK205,0,1,1
137,Guinardia_flaccida_FL_HK272,0,1,1
138,Guinardia_striata_X14V12_2,0,1,1
139,Gyrosigma_acuminatum_HK085,1,0,2
140,Hanicella_moenia_HK379,1,1,3
141,Helicotheca_cf_sp_SC_X31VII12_4,0,1,1
142,Hemiaulus_sinensis_HK123,0,1,1
143,hemidiscoid_NC_X31III11_6,0,0,0
144,Hyalodiscus_sp_CA_HK344,1,0,2
145,Hyalodiscus_sp_Guam_HK201,1,0,2
146,Hyalodiscus_stelliger_HK042,1,0,2
147,Hyalosira_interrupta_HK248,1,1,3
148,Hyalosynedra_GU44AI3_HK363,1,1,3
149,Hyalosynedra_laevigata_HK362,1,1,3
150,Hydrosera_sp_HK274,1,1,3
151,Isthmia_minima_HK275,1,1,3
152,Koernerella_recticostata_HK242,0,1,1
153,Lampriscus_orbiculatus_HK125,1,1,3
154,Lampriscus_shadboltianus_Pan_HK264,1,1,3
155,Lampriscus_shadboltianus_v._crenulata_HK,1,1,3
156,Lemnicola_hungarica_HK129,1,0,2
157,Leptocylindrus_danicus_TX_HK238,0,1,1
158,Leptocylindrus_minimus_OR_HK355,0,1,1
159,Leyanella_arenaria_HK045,1,1,3
160,Leyanella_sp_CanIsl_X23IX10_8,1,1,3
161,Licmophora_flucticulata,1,1,3
162,Licmophora_grandis_HK366,1,1,3
163,Licmophora_normaniana_X15X12_3,1,1,3
164,Licmophora_paradoxa_HK106,1,1,3
165,Licmophora_remulus_HK302,1,1,3
166,Licmophora_sp._MX_HK365,1,1,3
167,Licmosphenia_peragallioides_HK364,1,1,3
168,Lithodesmioides_polymorpha_HK211,0,0,0
169,Lithodesmium_intricatum_CA_HK231,0,0,0
170,Lithodesmium_undulatum_HK029,0,1,1
171,Lucanicum_concatenatum_HK378,1,1,3
172,Manguinea_sp_HK135,0,0,0
173,Mastodiscus_radiatus_HK249,1,0,2
174,Mastogloia_sp_Guam_HK314,1,0,2
175,Mastogloia_sp_HK136,1,0,2
176,Melosira_nummuloides_HK041,1,1,3
177,Melosira_sp._NJ_X18V12_5,1,1,3
178,Melosira_varians_HK266,1,1,3
179,Meuneira_membranacea_HK313,0,1,1
180,Minidiscus_trioculatus_HK036,0,0,0
181,Minutocellus_polymorpha_OR_HK321,0,0,0
182,Minutocellus_polymorphus_HK043,0,0,0
183,Nanofrustulum_cf_shiloi_HK056,1,1,3
184,Navicula_cryptocephala_HK090,1,0,2
185,Navicula_tubedweller_ECT3499,1,1,3
186,Neidium_affine_HK064,1,0,2
187,Neidium_bisulcatum_HK076,1,0,2
188,Neidium_productum_HK063,1,0,2
189,Neofragilaria_cf_nicobarica_HK375,1,1,3
190,Nitzschia_filiformis_HK073,1,0,2
191,Nitzschia_martyana_3VIII07,1,1,3
192,Odontella_aurita_CanIsl_HK333,1,1,3
193,Odontella_aurita_HK203,1,1,3
194,Odontella_aurita_v_minima_NC_HK336,1,0,2
195,Odontella_cf_granulata_TX_X16IV12_3,0,0,0
196,Odontella_longicruris_AP8_FL,1,0,2
197,Odontella_longicruris_TX_HK226,1,0,2
198,Odontella_longicruris_v_hyalina_CA_HK284,0,0,0
199,Odontella_mobilensis_CA_HK227,0,0,0
200,Odontella_mobilensis_FL_HK251,0,0,0
201,Odontella_regia_TX_HK290,0,0,0
202,Odontella_rhomboides_TX_HK282,1,0,2
203,Odontella_rhombus_f._trigona_HK340,1,0,2
204,Odontella_rostrata_HK225,1,0,2
205,Odontella_sinensis_HK037,0,0,0
206,Odontella_sp_CA_pseudoloc_HK341,1,0,2
207,Odontella_sp_HI_HK335,1,1,3
208,Opephora_sp_HK296,1,0,2
209,Palmerina_hardmanniana_HK233,0,0,0
210,Papiliocellulus_simplex_HK134,0,1,1
211,Paralia_sp_Guam_X3II12_5,1,1,3
212,Paralia_sulcata_HK048,1,1,3
213,Parlibellus_hamulifer_X3II12_2,1,1,3
214,pennate_stack_SC_X9VIII12_8,1,1,3
215,Perideraion_elongatum_X7II12_1,0,1,1
216,Perideraion_montgomeryii_HK246,0,1,1
217,Phaeodactylum_tricornutum_HK011,1,0,2
218,Pinnularia_brebissonii_HK092,1,0,2
219,Pinnularia_termitina_HK088,1,0,2
220,Placoneis_elginensis_HK096,1,0,2
221,Plagiogramma_sp_WA_HK324,1,1,3
222,Plagiogramma_sp._HK374,1,1,3
223,Plagiogramma_staurophorum_HK212,1,1,3
224,Plagiogrammopsis_cyl_rib_WC4_FL_X18V12_1,1,1,3
225,Plagiogrammopsis_vanheurckii_CA_HK293,1,1,3
226,Plagiogrammopsis_vanheurckii_HI_CX7IX10_,1,1,3
227,Planktoniella_sol_HK035,0,0,0
228,Pleurosira_laevis_f._polymorpha_HK326,1,1,3
229,Pleurosira_laevis_HK068,1,1,3
230,Podocystis_spathulata_HK217,1,0,2
231,Porosira_glacialis_HK115,0,1,1
232,Proboscia_sp_FL_HK300,0,1,1
233,Proboscia_sp_TX_HK236,0,1,1
234,Psammoneis_japonica_HK299,1,1,3
235,Pseudauliscus_peruvianus_HK330,1,0,2
236,Pseudosolenia_calcar_avis_HK245,0,1,1
237,Pseudosolenia_calcar_avis_TX_X14V12_1,0,1,1
238,Pseudostaurosira_construens_HK071,1,1,3
239,Rhabdonema_adriatica_MX_HK370,1,1,3
240,Rhabdonema_arcuatum_HK304,1,1,3
241,Rhabdonema_sp_Guam_HK369,1,1,3
242,Rhaphoneis_amphiceros_HK237,1,0,2
243,Rhizosolenia_formosa_HK354,0,1,1
244,Rhizosolenia_imbricata_FL_HK244,0,1,1
245,Rhizosolenia_setigera_HK032,0,0,0
246,Rhizosolenia_setigera_TX_HK268,0,0,0
247,Rhizosolenia_shrubsolei_TX_HK221,0,1,1
248,Roundia_cardiophora_HK219,0,1,1
249,Scoliopleura_peisonis_HK103,1,0,2
250,Stauroneis_acuta_HK059,1,0,2
251,Staurosirella_pinnata_HK116,1,1,3
252,Stellarima_microtrias_HK108,0,0,0
253,Stephanopyxis_turris_HK213,0,1,1
254,Stictocyclus_stictodiscus_HK269,1,1,3
255,Striatella_unipunctata_FL_HK318,1,0,2
256,Striatella_unipunctata_Guam_HK177,1,0,2
257,Surirella_ovata_HK214,1,0,2
258,Synedra_bacillaris_FL_HK291,1,0,2
259,Synedra_famelica_HK072,1,1,3
260,Synedra_ulna_HK075,1,1,3
261,Synedropsis_cf_recta_HK110,1,1,3
262,Synedropsis_hyperborea_HK117,1,1,3
263,Tabellaria_flocculosa_HK065,1,1,3
264,Tabularia_cf_tabulata_HK109,1,0,2
265,Terpsinoe_americana_X13IX12_4,1,1,3
266,Terpsinoe_musica_HK273,1,1,3
267,Tetracyclus_B16_Baikal,1,1,3
268,Thalassionema_BlueH20_HK361,0,0,0
269,Thalassionema_frauenfeldii_HK360,0,1,1
270,Thalassiosira_pseudonana_HK008,0,0,0
271,Toxarium_hennedyanum_HK220,1,0,2
272,Toxarium_undulatum_HK210,1,0,2
273,Triceratium_bicorne_HK222,1,0,2
274,Triceratium_dubium_CA_HK254,1,0,2
275,Triceratium_sp_HK047,1,0,2
276,Triceratium_sp_Pan_HK281,1,0,2
277,Trigonium_formosum_f._quadrangularis_CX1,1,0,2
278,Trigonium_formosum_Guam_HK200,1,0,2
279,Trigonium_formosum_HI_HK258,1,0,2
280,Tryblionella_apiculata_HK087,1,0,2
281,Urosolenia_eriensis_HK054,0,0,0
282,Bolidomonas_pacifica_HK015,0,0,0
